id,section,kind,status,actual,expected,error,tolerance,note
"PR3-C3-015","canonical-C3-determinant-Hessian","exact","PASS","(w1PR*h0PR-1.*v1PR^2)/h0PR^2","w1PR/h0PR-1.*v1PR^2/h0PR^2","0.","0.","Second variation of the reference-normalized determinant"
"PR3-C3-016","canonical-C3-determinant-Hessian","exact","PASS","rhoPR*kPR","rhoPR*kPR","0.","0.","Broader fixed-kernel family has Hessian k*rho_PR"
"PR3-C3-017","canonical-C3-physical-Z-map","exact","PASS","2.","2.","0.","0.","The literal 2P_W3 tensor has normalized trace two"
"PR3-C3-018","canonical-C3-physical-Z-map","exact","PASS","0.","0.","0.","0.","Canonical physical-Z projector has no photon component"
"PR3-C3-019","canonical-C3-physical-Z-map","exact","PASS","2.*gPR^2*cPR^2","2.*gPR^2*cPR^2","0.","0.","Physical-Z charged-vector trace includes the vertex factor"
"PR3-C3-020","canonical-C3-physical-Z-map","exact","PASS","2.","2.","0.","0.","Normalized physical-Z charge trace is two"
"PR3-C3-028","canonical-C3-physical-Z-map","matrix","PASS","Matrix(2, 2, [[gPR*sPR,0.],[0.,0.]])","Matrix(2, 2, [[gPR*sPR,0.],[0.,0.]])","0.","0.","Neutral connection reconstructs the electromagnetic coefficient eQ"
"PR3-C3-029","canonical-C3-physical-Z-map","matrix","PASS","Matrix(2, 2, [[0.,0.],[0.,0.]])","Matrix(2, 2, [[0.,0.],[0.,0.]])","0.","0.","Neutral connection reconstructs the physical-Z coefficient"
"PR3-C3-021","canonical-C3-matter-response","exact","PASS","2.-4.*xPR+5.3333333333333333333*xPR^2","2.-4.*xPR+5.3333333333333333333*xPR^2","0.","0.","One-generation ZZ chiral charge trace"
"PR3-C3-022","canonical-C3-matter-response","exact","PASS","2.-5.3333333333333333333*xPR","2.-5.3333333333333333333*xPR","0.","0.","One-generation AZ chiral charge trace"
"PR3-C3-023","canonical-C3-class-boundary","exact","PASS","lambdaPR*rhoPR","lambdaPR*rhoPR","0.","0.","Independent second jet shifts the determinant Hessian by lambda*rho_PR"
"PR3-C3-024","canonical-C3-class-boundary","exact","PASS",".12500000000000000000*lambdaPR*rhoPR*vEWPR^2*gZPR^2",".12500000000000000000*lambdaPR*rhoPR*vEWPR^2*gZPR^2","0.","0.","Broader EFT operator produces the stated neutral mass term"
"PR3-C3-025","closed-admissibility-domain","matrix","PASS","Matrix(3, 3, [[1.,0.,0.],[0.,1.,0.],[0.,0.,1.]])","Matrix(3, 3, [[1.,0.,0.],[0.,1.,0.],[0.,0.,1.]])","0.","0.","Normalized three-sheet incidence map"
"PR3-C3-026","closed-admissibility-domain","exact","PASS","3.","3.","0.","0.","Three-sheet incidence map is complete and nonredundant"
"PR3-C3-027","closed-admissibility-domain","exact","PASS","2.*rhoPR","2.*rhoPR","0.","0.","Invertible scalar residual maps preserve the canonical solution"
"PR3-F001","generation-and-anomaly-ledger","exact","PASS","3.","3.","0.","0.","Generation count from broken compact quotient"
"PR3-A001","generation-and-anomaly-ledger","exact","PASS","0.","0.","0.","0.","Pure color anomaly"
"PR3-A002","generation-and-anomaly-ledger","exact","PASS","0.","0.","0.","0.","SU3^2 U1Y anomaly"
"PR3-A003","generation-and-anomaly-ledger","exact","PASS","0.","0.","0.","0.","SU2^2 U1Y anomaly"
"PR3-A004","generation-and-anomaly-ledger","exact","PASS","0.","0.","0.","0.","Cubic hypercharge anomaly"
"PR3-A005","generation-and-anomaly-ledger","exact","PASS","0.","0.","0.","0.","Gravity^2 U1Y anomaly"
"PR3-A006","generation-and-anomaly-ledger","predicate","PASS","true","true","0.","0.","Witten parity is even for three generations"
"PR3-S001","strong-ledger","exact","PASS","7.","7.","0.","0.","One-loop beta0 at n_f=6"
"PR3-S002","strong-ledger","predicate","PASS","-1.114084601 < 0.","true","0.","0.","Asymptotic-freedom sign"
"PR3-S003","strong-ledger","numeric","PASS",".117861507469150",".117861507469150","0.",".10000000000000000000e-11","Strong anchor alpha3"
"PR3-N001","neutrino-ledger","numeric","PASS","0.","0.","0.",".10000000000000000000e-11","Massless first neutrino branch"
"PR3-N002","neutrino-ledger","numeric","PASS",".8627283010e-2",".8627283010e-2","0.",".10000000000000000000e-11","Second neutrino mass"
"PR3-N003","neutrino-ledger","numeric","PASS",".5010655367e-1",".5010655367e-1","0.",".10000000000000000000e-11","Third neutrino mass"
"PR3-N004","neutrino-ledger","numeric","PASS",".58733836680e-1",".5873383668e-1","0.",".10000000000000000000e-11","Neutrino mass sum"
"PR3-N005","neutrino-ledger","predicate","PASS","true","true","0.","0.","Normal ordering preserved"
"PR3-N006","neutrino-ledger","predicate","PASS",".58733836680e-1 < .12","true","0.","0.","Mass sum below conservative ceiling"
"PR3-N007","neutrino-ledger","numeric","PASS","8.815029409998","8.815029409998","0.",".10000000000000000000e-11","Effective beta mass"
"PR3-N008","neutrino-ledger","numeric","PASS","1.507694477","1.507694477","0.",".10000000000000000000e-11","Neutrinoless double-beta envelope center"
"PR3-P001","paper-locked-values","numeric","PASS","137.03599920751341496","137.03599920751341496","0.",".10000000000000000000e-59","Fine-structure inverse locked value"
"PR3-P002","paper-locked-values","numeric","PASS","80.373942851862121270","80.373942851862121270","0.",".10000000000000000000e-49","W mass locked value"
"PR3-P003","paper-locked-values","numeric","PASS","91.187676431043922257","91.187676431043922257","0.",".10000000000000000000e-49","Z mass locked value"
"PR3-P004","paper-locked-values","numeric","PASS",".11663792201759949366e-4",".11663792201759949366e-4","0.",".10000000000000000000e-69","Fermi constant locked value"
"PR3-P005","paper-locked-values","numeric","PASS",".1376",".1376","0.",".10000000000000000000e-11","Alpha diagnostic sigma"
"PR3-P006","paper-locked-values","numeric","PASS",".3566",".3566","0.",".10000000000000000000e-11","M_W diagnostic sigma"
"PR3-P007","paper-locked-values","numeric","PASS",".364e-1",".364e-1","0.",".10000000000000000000e-11","M_Z diagnostic sigma"
"PR3-P008","paper-locked-values","numeric","PASS",".6003",".6003","0.",".10000000000000000000e-11","G_F diagnostic sigma"
